Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2025-03-14,O39.SI,11.62971937330849,5000.0,-0.004096912913499784,552.1931273664906,0.0,0.0,-26.41799697878126,1.2843702222283755,6448.2691081206585,6421.8511111418775,6421.8511111418775
2025-03-17,O39.SI,11.737982970669236,5000.0,0.00930921838141896,552.1931273664906,0.0,0.0,59.782414406577736,1.296326705109691,6421.8511111418775,6481.6335255484555,6481.633525548455
2025-03-18,O39.SI,11.944750950897628,5000.0,0.017615290526921124,552.1931273664906,0.0,0.0,114.17585764156806,1.3191618766380047,6481.633525548455,6595.809383190022,6595.809383190023
2025-03-19,O39.SI,11.952270197581583,5000.0,0.0006295021733702111,552.1931273664906,0.0,0.0,4.152076341853751,1.3199922919063753,6595.809383190023,6599.961459531877,6599.961459531877
2025-03-20,O39.SI,12.064726864696809,5000.0,0.00940881232236368,552.1931273664906,0.0,0.0,62.097798707568906,1.3324118516478891,6599.961459531877,6662.059258239446,6662.059258239446
2025-03-21,O39.SI,11.989925277193379,5000.0,-0.006200023286255241,552.1931273664906,0.0,0.0,-41.30492253549688,1.3241508671407898,6662.059258239446,6620.7543357039485,6620.7543357039485
2025-03-24,O39.SI,12.043525237173526,5000.0,0.004470416515614417,552.1931273664906,0.0,0.0,29.59752952815669,1.3300703730464212,6620.7543357039485,6650.351865232105,6650.351865232105
2025-03-25,O39.SI,12.09922724864009,5000.0,0.004625058724054831,552.1931273664907,0.0,0.0,30.75826791232607,1.3362220266288865,6650.351865232105,6681.1101331444315,6681.110133144432
2025-03-26,O39.SI,12.166813082064095,5000.0,0.005585962808625,552.1931273664907,0.0,0.0,37.320432724072425,1.343686113173701,6681.110133144432,6718.430565868505,6718.430565868505
2025-03-27,O39.SI,12.211524599308177,5000.0,0.0036748750015724863,552.1931273664908,0.0,0.0,24.689392536310663,1.3486239916809633,6718.430565868505,6743.119958404816,6743.119958404816
2025-03-28,O39.SI,12.172377869412912,5000.0,-0.0032057201029167537,552.1931273664909,0.0,0.0,-21.616555207037504,1.3443006806395557,6743.119958404816,6721.503403197778,6721.503403197778
2025-03-31,O39.SI,,5000.0,0.0,552.1931273664908,0.0,0.0,0.0,1.3443006806395557,6721.503403197778,6721.503403197778,6721.503403197778
2025-04-01,O39.SI,12.07398468571796,5000.0,0.0,,0.0,,,1.3443006806395557,6721.503403197778,6721.503403197778,6721.503403197778
2025-04-02,O39.SI,12.07488869024246,5000.0,7.487209467549327e-05,556.6930535491312,0.0,0.0,0.5032530391658743,1.3444013312473888,6721.503403197778,6722.006656236944,6722.006656236944
2025-04-03,O39.SI,11.96618968748453,5000.0,-0.009002070788923122,556.6930535491312,0.0,0.0,-60.51197976305738,1.3322989352947774,6722.006656236944,6661.494676473886,6661.494676473887
2025-04-04,O39.SI,11.729745626832937,5000.0,-0.019759344187806893,556.6930535491313,0.0,0.0,-131.62676611769086,1.3059735820712393,6661.494676473887,6529.867910356196,6529.867910356196
2025-04-07,O39.SI,10.825855491981201,5000.0,-0.07705965360271738,556.6930535491313,0.0,0.0,-503.1893592435485,1.2053357102225295,6529.867910356196,6026.678551112648,6026.678551112647
2025-04-08,O39.SI,10.322061901999746,5000.0,-0.0465361458366611,556.6930535491313,0.0,0.0,-280.4583919652556,1.1492440318294783,6026.678551112647,5746.220159147391,5746.220159147391
2025-04-09,O39.SI,10.049353440596974,5000.0,-0.026419959887078237,556.6930535491312,0.0,0.0,-151.8149061069944,1.1188810506080795,5746.220159147391,5594.405253040397,5594.405253040398
2025-04-10,O39.SI,10.833098524420848,5000.0,0.07798960285919798,556.6930535491313,0.0,0.0,436.30544391803164,1.2061421393916858,5594.405253040398,6030.710696958429,6030.710696958429
2025-04-11,O39.SI,10.645852311887154,5000.0,-0.017284640411197927,556.6930535491312,0.0,0.0,-104.23866582089128,1.1852944062275075,6030.710696958429,5926.472031137538,5926.472031137538
2025-04-14,O39.SI,10.835169200117207,5000.0,0.017783159364202605,556.6930535491313,0.0,0.0,105.39139659720834,1.2063726855469492,5926.472031137538,6031.863427734746,6031.863427734746
2025-04-15,O39.SI,11.150195491534873,5000.0,0.029074422890808194,556.6930535491313,0.0,0.0,175.3729481175599,1.2414472751704613,6031.863427734746,6207.236375852306,6207.236375852306
2025-04-16,O39.SI,11.20095620620998,5000.0,0.004552450646595707,556.6930535491314,0.0,0.0,28.258137252821225,1.2470989026210255,6207.236375852306,6235.494513105127,6235.494513105127
2025-04-17,O39.SI,11.492895023892459,5000.0,0.026063740658196943,556.6930535491313,0.0,0.0,162.52031186518207,1.279602964994062,6235.494513105127,6398.014824970309,6398.01482497031
2025-04-21,O39.SI,15.313581466674805,5000.0,0.33243899251142217,556.6930535491314,0.0,0.0,2126.949602486273,1.7049928854913166,6398.01482497031,8524.964427456584,8524.964427456584
2025-04-22,O39.SI,11.828057651969175,5000.0,-0.22760996977034909,556.6930535491314,0.0,0.0,-1940.3668956266943,1.3169195063659778,8524.964427456584,6584.59753182989,6584.597531829889
2025-04-23,O39.SI,11.899008170532397,5000.0,0.00599849279153708,556.6930535491314,0.0,0.0,39.49766082985444,1.3248190385319487,6584.597531829889,6624.095192659744,6624.095192659744
2025-04-24,O39.SI,11.843857236881718,5000.0,-0.00463491854617426,556.6930535491314,0.43312083363533016,241.11535943219727,210.41321777211485,1.3186786101999322,6624.095192659744,6593.393050999661,6593.393050999661
2025-04-25,O39.SI,11.82554907903102,5000.0,-0.0015457935269336254,556.6930535491314,0.0,0.0,-10.192024298764423,1.3166402053401793,6593.393050999661,6583.201026700896,6583.201026700896
2025-04-28,O39.SI,11.747436632211986,5000.0,-0.006605397034590399,556.6930535491313,0.0,0.0,-43.48465653988257,1.3079432740322028,6583.201026700896,6539.716370161013,6539.716370161014
2025-04-29,O39.SI,11.913372274756568,5000.0,0.014125263897110996,556.6930535491314,0.0,0.0,92.37521954078115,1.326418317940359,6539.716370161014,6632.091589701796,6632.091589701795
2025-04-30,O39.SI,12.048301465848056,5000.0,0.01132586038441774,556.6930535491314,0.0,0.0,75.11414340163364,1.3414411466206857,6632.091589701795,6707.205733103428,6707.205733103428
2025-05-01,O39.SI,,5000.0,0.0,556.6930535491313,0.0,0.0,0.0,1.3414411466206857,6707.205733103428,6707.205733103428,6707.205733103428
2025-05-02,O39.SI,12.040396896845152,5000.0,0.0,,0.0,,,1.3414411466206857,6707.205733103428,6707.205733103428,6707.205733103428
2025-05-05,O39.SI,12.19635404899833,5000.0,0.012952824851981681,557.0585247784368,0.0,0.0,86.8772611070961,1.3588165988421048,6707.205733103428,6794.082994210525,6794.082994210524
2025-05-06,O39.SI,12.28483972467609,5000.0,0.007255092408950503,557.0585247784368,0.0,0.0,49.291699957076474,1.3686749388335202,6794.082994210524,6843.3746941676,6843.374694167601
2025-05-07,O39.SI,12.322337931485663,5000.0,0.0030523969095219705,557.0585247784369,0.0,0.0,20.888695767178046,1.3728526779869559,6843.374694167601,6864.263389934779,6864.263389934779
2025-05-08,O39.SI,12.185131023641986,5000.0,-0.011134811316372839,557.0585247784369,0.0,0.0,-76.43227767280956,1.357566222452394,6864.263389934779,6787.83111226197,6787.83111226197
2025-05-09,O39.SI,12.180321945256424,5000.0,-0.00039466776157204286,557.0585247784369,0.0,0.0,-2.6789381110055017,1.3570304348301927,6787.83111226197,6785.152174150964,6785.152174150963
2025-05-12,O39.SI,,5000.0,0.0,557.0585247784368,0.0,0.0,0.0,1.3570304348301927,6785.152174150963,6785.152174150963,6785.152174150963
2025-05-13,O39.SI,12.226289375625925,5000.0,0.0,,0.0,,,1.3570304348301927,6785.152174150963,6785.152174150963,6785.152174150963
2025-05-14,O39.SI,12.139159643602852,5000.0,-0.007126424816737309,554.9641404429459,0.0,0.0,-48.35387683920853,1.347359659462351,6785.152174150963,6736.798297311755,6736.798297311755
2025-05-15,O39.SI,12.186048374169673,5000.0,0.0038626010319857684,554.9641404429459,0.0,0.0,26.021564055476354,1.3525639722734462,6736.798297311755,6762.819861367231,6762.819861367231
2025-05-16,O39.SI,12.284611470551113,5000.0,0.008088191787451127,554.9641404429459,0.0,0.0,54.698984062721806,1.3635037690859906,6762.819861367231,6817.518845429953,6817.518845429953
2025-05-19,O39.SI,12.20180759639618,5000.0,-0.0067404552723081546,554.964140442946,0.0,0.0,-45.95318084573853,1.354313132916843,6817.518845429953,6771.565664584215,6771.565664584215
2025-05-20,O39.SI,12.216696572558192,5000.0,0.0012202270888461708,554.964140442946,0.0,0.0,8.262847857826282,1.3559657024884082,6771.565664584215,6779.828512442041,6779.828512442041
2025-05-21,O39.SI,12.220659107657468,5000.0,0.000324354057231524,554.9641404429459,0.0,0.0,2.199064885344544,1.356405515465477,6779.828512442041,6782.027577327385,6782.027577327385
2025-05-22,O39.SI,12.216200726966576,5000.0,-0.0003648232596634715,554.9641404429459,0.0,0.0,-2.474241407888133,1.3559106671838994,6782.027577327385,6779.553335919497,6779.553335919497
2025-05-23,O39.SI,12.305496279865736,5000.0,0.007309600987649434,554.9641404429459,0.0,0.0,49.55582976005917,1.3658218331359113,6779.553335919497,6829.109165679556,6829.109165679557
2025-05-26,O39.SI,12.284539392871125,5000.0,-0.0017030509390263404,554.9641404429459,0.0,0.0,-11.630320777323957,1.3634957689804466,6829.109165679557,6817.4788449022335,6817.478844902233
2025-05-27,O39.SI,12.40258117757321,5000.0,0.00960897115691517,554.9641404429459,0.0,0.0,65.5089575835449,1.3765975604971554,6817.478844902233,6882.987802485777,6882.987802485777
2025-05-28,O39.SI,12.372100283413772,5000.0,-0.002457625047805001,554.9641404429459,0.0,0.0,-16.91580322712535,1.3732143998517303,6882.987802485777,6866.071999258652,6866.071999258652
2025-05-29,O39.SI,12.36534065139648,5000.0,-0.000546360913866395,554.9641404429459,0.0,0.0,-3.7513533721874226,1.3724641291772928,6866.071999258652,6862.320645886464,6862.320645886464
2025-05-30,O39.SI,12.315359772524403,5000.0,-0.004042013906542241,554.9641404429459,0.0,0.0,-27.73759548182502,1.3669166100809278,6862.320645886464,6834.583050404639,6834.583050404639
2025-06-02,O39.SI,12.282415611003557,5000.0,-0.002675046618966337,554.9641404429459,0.0,0.0,-18.282828281029563,1.3632600444247218,6834.583050404639,6816.300222123609,6816.300222123609
2025-06-03,O39.SI,12.275700547336044,5000.0,-0.0005467217427082005,554.9641404429459,0.0,0.0,-3.726619536261714,1.3625147205174695,6816.300222123609,6812.5736025873475,6812.5736025873475
2025-06-04,O39.SI,12.288895485488183,5000.0,0.0010748827002791117,554.9641404429459,0.0,0.0,7.3227175097992845,1.3639792640194293,6812.5736025873475,6819.896320097147,6819.896320097147
2025-06-05,O39.SI,12.322544001717688,5000.0,0.002738123720658292,554.9641404429458,0.0,0.0,18.673719886488193,1.367714007996727,6819.896320097147,6838.570039983635,6838.570039983635
2025-06-06,O39.SI,12.353589486158853,5000.0,0.0025194054439439117,554.9641404429459,0.0,0.0,17.229130587526505,1.3711598341142321,6838.570039983635,6855.799170571162,6855.799170571161
2025-06-09,O39.SI,12.401826626184516,5000.0,0.003904706407777958,554.9641404429459,0.0,0.0,26.76988295176802,1.3765138107045858,6855.799170571161,6882.569053522929,6882.569053522929
2025-06-10,O39.SI,12.35176279401071,5000.0,-0.004036811163615428,554.9641404429458,0.0,0.0,-27.78363158961543,1.3709570843866627,6882.569053522929,6854.785421933313,6854.785421933314
2025-06-11,O39.SI,12.26443623310621,5000.0,-0.007069967450058612,554.9641404429459,0.0,0.0,-48.46310981020482,1.3612644624246217,6854.785421933314,6806.322312123109,6806.3223121231085
2025-06-12,O39.SI,12.27129957347654,5000.0,0.0005596131970422302,554.9641404429459,0.0,0.0,3.808907789187077,1.362026243982459,6806.3223121231085,6810.131219912296,6810.131219912296
2025-06-13,O39.SI,12.263496435174659,5000.0,-0.0006358852422401196,554.9641404429458,0.0,0.0,-4.330461940460931,1.361160151594367,6810.131219912296,6805.800757971835,6805.800757971835
2025-06-16,O39.SI,12.20202205754049,5000.0,-0.005012793697060647,554.9641404429458,0.0,0.0,-34.116075143011784,1.3543369365657647,6805.800757971835,6771.6846828288235,6771.6846828288235
2025-06-17,O39.SI,12.257346743962216,5000.0,0.004534058876539904,554.9641404429459,0.0,0.0,30.70321704530933,1.3604775799748265,6771.6846828288235,6802.387899874133,6802.387899874133
2025-06-18,O39.SI,12.170904080878017,5000.0,-0.00705231441109222,554.9641404429459,0.0,0.0,-47.97257821612169,1.350883064331602,6802.387899874133,6754.415321658012,6754.415321658011
2025-06-19,O39.SI,12.142593683460518,5000.0,-0.002326071853772871,554.9641404429458,0.0,0.0,-15.71125536840093,1.3477408132579218,6754.415321658011,6738.70406628961,6738.704066289609
2025-06-20,O39.SI,12.077632298976823,5000.0,-0.0053498771495730235,554.9641404429458,0.0,0.0,-36.0512389019776,1.3405305654775264,6738.704066289609,6702.652827387631,6702.652827387632
2025-06-23,O39.SI,12.059678082036157,5000.0,-0.0014865676066481148,554.9641404429458,0.0,0.0,-9.963946571802852,1.3385377761631658,6702.652827387632,6692.688880815829,6692.688880815829
2025-06-24,O39.SI,12.294839164352481,5000.0,0.019499781065185795,554.9641404429458,0.0,0.0,130.50596791331202,1.3646389697458283,6692.688880815829,6823.194848729141,6823.194848729142
2025-06-25,O39.SI,12.343933129760671,5000.0,0.003993054707908117,554.9641404429459,0.0,0.0,27.24539031369231,1.3700880478085669,6823.194848729142,6850.440239042834,6850.440239042834
2025-06-26,O39.SI,12.4071902537097,5000.0,0.00512455173598747,554.9641404429459,0.0,0.0,35.105435419265376,1.37710913489242,6850.440239042834,6885.5456744621,6885.545674462101
2025-06-27,O39.SI,12.513038242817402,5000.0,0.008531181270155175,554.964140442946,0.0,0.0,58.74183829276905,1.388857502550974,6885.545674462101,6944.28751275487,6944.28751275487
2025-06-30,O39.SI,12.476946615795441,5000.0,-0.0028843216428813268,554.9641404429459,0.0,0.0,-20.029558767429407,1.384851590797488,6944.28751275487,6924.2579539874405,6924.2579539874405
2025-07-01,O39.SI,12.596344866773052,5000.0,0.009569508843330077,554.9641404429459,0.0,0.0,66.26174772418143,1.3981039403423243,6924.2579539874405,6990.519701711622,6990.519701711622
2025-07-02,O39.SI,12.609009965973996,5000.0,0.0010054582765792741,554.964140442946,0.0,0.0,7.0286758916764285,1.3995096755206595,6990.519701711622,6997.548377603298,6997.548377603298
2025-07-03,O39.SI,12.606731840229372,5000.0,-0.00018067443445379805,554.9641404429459,0.0,0.0,-1.264278095686568,1.3992568199015223,6997.548377603298,6996.284099507611,6996.284099507611
2025-07-04,O39.SI,12.626689909193033,5000.0,0.0015831279047255897,554.9641404429459,0.0,0.0,11.076012587318443,1.401472022418986,6996.284099507611,7007.36011209493,7007.360112094931
2025-07-07,O39.SI,12.69255702016153,5000.0,0.005216498658175084,554.9641404429459,0.0,0.0,36.55388462209281,1.4087827993434046,7007.360112094931,7043.913996717023,7043.913996717023
2025-07-08,O39.SI,12.752555758223025,5000.0,0.00472708044298642,554.964140442946,0.0,0.0,33.29714809595935,1.4154422289625965,7043.913996717023,7077.211144812983,7077.211144812983
2025-07-09,O39.SI,12.711394099080053,5000.0,-0.0032277184215744326,554.964140442946,0.0,0.0,-22.843244785484742,1.4108735800054997,7077.211144812983,7054.367900027498,7054.367900027499
2025-07-10,O39.SI,12.767863163347215,5000.0,0.00444239741345509,554.9641404429461,0.0,0.0,31.33830571264278,1.4171412411480282,7054.367900027499,7085.706205740142,7085.706205740141
2025-07-11,O39.SI,12.885091267459075,5000.0,0.009181497531112859,554.964140442946,0.0,0.0,65.05739403419416,1.430152719954867,7085.706205740141,7150.763599774335,7150.763599774335
2025-07-14,O39.SI,12.958675474407073,5000.0,0.005710802152704364,554.964140442946,0.0,0.0,40.83659615907128,1.4383200391866813,7150.763599774335,7191.600195933406,7191.600195933406
2025-07-15,O39.SI,12.939172001781571,5000.0,-0.0015050513969595558,554.9641404429459,0.0,0.0,-10.823727921264188,1.4361552936024284,7191.600195933406,7180.776468012142,7180.776468012142
2025-07-16,O39.SI,12.885814181875503,5000.0,-0.004123742995202573,554.9641404429459,0.0,0.0,-29.61167666008054,1.4302329582704123,7180.776468012142,7151.164791352061,7151.164791352062
2025-07-17,O39.SI,12.990336931112097,5000.0,0.008111458675510885,554.964140442946,0.0,0.0,58.00637768682067,1.4418342338077765,7151.164791352062,7209.171169038883,7209.171169038883
2025-07-18,O39.SI,13.159659135760648,5000.0,0.013034473666577728,554.9641404429461,0.0,0.0,93.9677517606887,1.4606277841599142,7209.171169038883,7303.138920799572,7303.138920799571
2025-07-21,O39.SI,13.119917685497057,5000.0,-0.0030199452625331302,554.964140442946,0.0,0.0,-22.05507978548998,1.4562167682028162,7303.138920799571,7281.0838410140805,7281.083841014081
2025-07-22,O39.SI,13.102075845793593,5000.0,-0.0013599048508655676,554.9641404429461,0.0,0.0,-9.901581234953948,1.4542364519558255,7281.083841014081,7271.182259779127,7271.182259779128
2025-07-23,O39.SI,13.13722296862295,5000.0,0.0026825613927918823,554.9641404429461,0.0,0.0,19.505392810036724,1.4581375305178328,7271.182259779128,7290.687652589165,7290.687652589164
2025-07-24,O39.SI,13.205850719941736,5000.0,0.005223916156610553,554.964140442946,0.0,0.0,38.0859410211616,1.4657547187220652,7290.687652589164,7328.773593610325,7328.773593610326
2025-07-25,O39.SI,13.129623414851267,5000.0,-0.005772237374708555,554.9641404429461,0.0,0.0,-42.30342084781466,1.4572940345525023,7328.773593610326,7286.4701727625115,7286.4701727625115
2025-07-28,O39.SI,13.033782846778308,5000.0,-0.007299567173004395,554.964140442946,0.0,0.0,-53.1880784801729,1.4466564188564677,7286.4701727625115,7233.282094282338,7233.282094282338
2025-07-29,O39.SI,12.928784506410238,5000.0,-0.008055860804372927,554.964140442946,0.0,0.0,-58.27031371030161,1.4350023561144074,7233.282094282338,7175.0117805720365,7175.011780572037
2025-07-30,O39.SI,12.916433939388412,5000.0,-0.0009552767327588585,554.9641404429461,0.0,0.0,-6.854121811251176,1.433631531752157,7175.011780572037,7168.157658760786,7168.157658760785
2025-07-31,O39.SI,12.707435571728638,5000.0,-0.01618081032586227,554.964140442946,0.0,0.0,-115.98659946228524,1.4104342118597,7168.157658760785,7052.1710592985,7052.1710592985
2025-08-01,O39.SI,12.627878032965782,5000.0,-0.0062607076237990444,554.964140442946,0.0,0.0,-44.151581115285104,1.401603895636643,7052.1710592985,7008.019478183215,7008.019478183215
2025-08-04,O39.SI,12.802456734977454,5000.0,0.01382486444325215,554.964140442946,0.0,0.0,96.88491930155361,1.4209808794969536,7008.019478183215,7104.904397484769,7104.904397484768
2025-08-05,O39.SI,12.879054935971453,5000.0,0.0059830861044603,554.964140442946,0.0,0.0,42.50925477411,1.4294827304517757,7104.904397484768,7147.413652258878,7147.413652258878
2025-08-06,O39.SI,12.91974586204833,5000.0,0.00315946521535726,554.9641404429459,0.0,0.0,22.582004814081515,1.433999131414592,7147.413652258878,7169.995657072959,7169.995657072959
2025-08-07,O39.SI,12.979029594896474,5000.0,0.004588614472850416,554.9641404429459,0.31902889907360077,177.0495987508402,209.9499445931598,1.4405792005830558,7169.995657072959,7202.896002915279,7202.896002915279
2025-08-08,O39.SI,13.091515666634677,5000.0,0.008666755161913953,554.9641404429459,0.0,0.0,62.42573611399537,1.453064347805855,7202.896002915279,7265.321739029274,7265.321739029275
2025-08-11,O39.SI,13.135674781991725,5000.0,0.0033731094612361456,554.964140442946,0.0,0.0,24.506725496844293,1.4579656929052238,7265.321739029275,7289.828464526119,7289.828464526119
2025-08-12,O39.SI,13.019213914871216,5000.0,-0.008865998058978253,554.964140442946,0.0,0.0,-64.631605016773,1.4450393719018693,7289.828464526119,7225.196859509346,7225.196859509347
2025-08-13,O39.SI,13.103330586893208,5000.0,0.006460963970021938,554.964140442946,0.0,0.0,46.68173658560555,1.4543757192189903,7225.196859509347,7271.878596094953,7271.878596094952
2025-08-14,O39.SI,13.222365570084662,5000.0,0.009084330308396726,554.964140442946,0.0,0.0,66.06014712948681,1.4675877486448876,7271.878596094952,7337.938743224438,7337.938743224438
2025-08-15,O39.SI,13.15871404509653,5000.0,-0.004813928691560387,554.964140442946,0.0,0.0,-35.324313852920696,1.4605228858743036,7337.938743224438,7302.614429371518,7302.614429371518
2025-08-18,O39.SI,13.00341447302435,5000.0,-0.011802032595278678,554.964140442946,0.0,0.0,-86.18569352619505,1.4432857471690645,7302.614429371518,7216.428735845323,7216.428735845323
2025-08-19,O39.SI,13.048691462855118,5000.0,0.003481930836296554,554.9641404429461,0.0,0.0,25.12710574327639,1.4483111683177199,7216.428735845323,7241.555841588599,7241.5558415886
2025-08-20,O39.SI,13.141105054787658,5000.0,0.007082211438258712,554.9641404429461,0.0,0.0,51.28622961208797,1.4585684142401374,7241.5558415886,7292.842071200688,7292.842071200687
2025-08-21,O39.SI,13.126361861556347,5000.0,-0.0011219142659497638,554.9641404429461,0.0,0.0,-8.181943558998675,1.4569320255283376,7292.842071200687,7284.660127641689,7284.660127641688
2025-08-22,O39.SI,13.123379845217187,5000.0,-0.00022717767273305878,554.964140442946,0.0,0.0,-1.6549121344489455,1.4566010431014478,7284.660127641688,7283.005215507239,7283.005215507239
2025-08-25,O39.SI,13.132447376035543,5000.0,0.000690944781398084,554.9641404429461,0.0,0.0,5.032154446549755,1.4576074739907576,7283.005215507239,7288.037369953789,7288.037369953789
2025-08-26,O39.SI,12.98610458096391,5000.0,-0.011143604149420172,554.9641404429461,0.0,0.0,-81.21500347694632,1.4413644732953683,7288.037369953789,7206.822366476842,7206.822366476842
2025-08-27,O39.SI,12.960945592427379,5000.0,-0.0019373776315810831,554.9641404429461,0.0,0.0,-13.96233644759048,1.4385720060058502,7206.822366476842,7192.860030029252,7192.860030029251
2025-08-28,O39.SI,13.034004881978035,5000.0,0.005636879580247722,554.9641404429461,0.0,0.0,40.5452858268519,1.4466810631712206,7192.860030029251,7233.405315856103,7233.405315856103
2025-08-29,O39.SI,13.054463425006134,5000.0,0.0015696283079029705,554.964140442946,0.0,0.0,11.353757746303566,1.4489518147204814,7233.405315856103,7244.759073602407,7244.759073602407
2025-09-01,O39.SI,13.049338966608047,5000.0,-0.0003925445444405984,554.964140442946,0.0,0.0,-2.8438906501291483,1.4483830365904555,7244.759073602407,7241.915182952278,7241.915182952278
2025-09-02,O39.SI,13.126835995069769,5000.0,0.005938770435807372,554.9641404429461,0.0,0.0,43.008071787141525,1.4569846509478839,7241.915182952278,7284.9232547394195,7284.9232547394195
2025-09-03,O39.SI,13.033156852124648,5000.0,-0.007136460223949204,554.9641404429461,0.0,0.0,-51.98856504197044,1.4465869379394898,7284.9232547394195,7232.934689697449,7232.934689697449
2025-09-04,O39.SI,13.183946198042804,5000.0,0.011569671694204642,554.9641404429461,0.0,0.0,83.68267974542341,1.4633234738885745,7232.934689697449,7316.617369442873,7316.617369442873
2025-09-05,O39.SI,13.072960276329354,5000.0,-0.008418262638990925,554.9641404429461,0.0,0.0,-61.593206644973,1.45100483255958,7316.617369442873,7255.024162797899,7255.024162797899
2025-09-08,O39.SI,13.083486423337035,5000.0,0.0008051846548282615,554.9641404429461,0.0,0.0,5.8416341262931235,1.4521731593848386,7255.024162797899,7260.865796924192,7260.865796924193
2025-09-09,O39.SI,13.067207443351663,5000.0,-0.0012442386882700607,554.9641404429461,0.0,0.0,-9.034250134869907,1.4503663093578647,7260.865796924193,7251.8315467893235,7251.8315467893235
2025-09-10,O39.SI,13.132053532471787,5000.0,0.004962505523941729,554.9641404429461,0.0,0.0,35.987254109636915,1.4575637601797922,7251.8315467893235,7287.81880089896,7287.818800898961
2025-09-11,O39.SI,13.166515573114339,5000.0,0.002624268973419719,554.9641404429462,0.0,0.0,19.125196763104043,1.461388799532413,7287.818800898961,7306.943997662065,7306.943997662065
2025-09-12,O39.SI,13.147525363786144,5000.0,-0.0014423109305374826,554.9641404429462,0.0,0.0,-10.538885196653247,1.4592810224930823,7306.943997662065,7296.405112465412,7296.405112465412
2025-09-15,O39.SI,13.113271184463883,5000.0,-0.002605370849225408,554.9641404429462,0.0,0.0,-19.009841184156617,1.455479054256251,7296.405112465412,7277.395271281255,7277.395271281255
2025-09-16,O39.SI,13.121514678159656,5000.0,0.000628637475715399,554.9641404429462,0.0,0.0,4.574843393121429,1.4563940229348753,7277.395271281255,7281.970114674376,7281.970114674376
2025-09-17,O39.SI,13.061543805178644,5000.0,-0.004570423038190219,554.9641404429462,0.0,0.0,-33.28168397552044,1.4497376861397713,7281.970114674376,7248.688430698856,7248.688430698857
2025-09-18,O39.SI,12.966878224855918,5000.0,-0.007247656305772399,554.9641404429464,0.0,0.0,-52.536002413334,1.4392304856571045,7248.688430698857,7196.152428285523,7196.152428285523
2025-09-19,O39.SI,12.84171756484966,5000.0,-0.009652335576526117,554.9641404429464,0.0,0.0,-69.45967809764515,1.4253385500375755,7196.152428285523,7126.692750187877,7126.692750187877
2025-09-22,O39.SI,12.789495292331594,5000.0,-0.004066611203240256,554.9641404429464,0.0,0.0,-28.98148857996513,1.4195422523215824,7126.692750187877,7097.711261607912,7097.711261607912
2025-09-23,O39.SI,12.82531457125856,5000.0,0.00280067962872943,554.9641404429464,0.0,0.0,19.87841534098874,1.4235179353897802,7097.711261607912,7117.589676948901,7117.589676948901
2025-09-24,O39.SI,12.748086236670133,5000.0,-0.006021554805485607,554.9641404429464,0.0,0.0,-42.858956322706405,1.414946144125239,7117.589676948901,7074.730720626195,7074.730720626195
2025-09-25,O39.SI,12.621185601988373,5000.0,-0.009954485114536449,554.9641404429464,0.0,0.0,-70.42530164782718,1.4008610837956734,7074.730720626195,7004.305418978368,7004.305418978367
2025-09-26,O39.SI,12.554467096924782,5000.0,-0.0052862311963053354,554.9641404429464,0.0,0.0,-37.026377814253955,1.3934558082328226,7004.305418978367,6967.279041164113,6967.279041164113
2025-09-29,O39.SI,12.653914212137352,5000.0,0.007921253402856765,554.9641404429462,0.0,0.0,55.18958281347385,1.4044937247955174,6967.279041164113,7022.4686239775865,7022.4686239775865
2025-09-30,O39.SI,12.747249826634288,5000.0,0.007376027127433016,554.9641404429462,0.0,0.0,51.79791907200588,1.4148533086099186,7022.4686239775865,7074.266543049593,7074.266543049594
2025-10-01,O39.SI,12.796366706267577,5000.0,0.0038531354057769196,554.9641404429462,0.0,0.0,27.258106886927482,1.420304929987304,7074.266543049594,7101.524649936521,7101.52464993652
2025-10-02,O39.SI,13.015858188995935,5000.0,0.017152640883669967,554.9641404429462,0.0,0.0,121.80990204689121,1.4446669103966823,7101.52464993652,7223.334551983411,7223.334551983411
2025-10-03,O39.SI,13.061091497340385,5000.0,0.0034752459413465164,554.9641404429461,0.0,0.0,25.102864084768406,1.449687483213636,7223.334551983411,7248.437416068179,7248.43741606818
2025-10-06,O39.SI,13.036779700627221,5000.0,-0.0018613908889708597,554.9641404429462,0.0,0.0,-13.49217536554479,1.446989048140527,7248.43741606818,7234.945240702636,7234.945240702635
2025-10-07,O39.SI,13.09715491695556,5000.0,0.004631144938763931,554.9641404429461,0.0,0.0,33.5060800337142,1.4536902641472698,7234.945240702635,7268.451320736349,7268.451320736349
2025-10-08,O39.SI,13.080282563538844,5000.0,-0.0012882456933355213,554.9641404429462,0.0,0.0,-9.363551111157483,1.4518175539250382,7268.451320736349,7259.087769625191,7259.087769625191
2025-10-09,O39.SI,13.014080685625231,5000.0,-0.0050611963152960016,554.9641404429461,0.0,0.0,-36.739668272037285,1.4444696202706306,7259.087769625191,7222.348101353154,7222.348101353153
2025-10-10,O39.SI,12.992910483021205,5000.0,-0.0016267151799211899,554.9641404429461,0.0,0.0,-11.748703291146159,1.4421198796124015,7222.348101353153,7210.599398062007,7210.599398062008
